geo,year,size_emp,nace_r2,ai_industry__E_AI_BCDP,ai_industry__E_AI_BCST,ai_industry__E_AI_BDDT,ai_industry__E_AI_BEC,ai_industry__E_AI_BIAS,ai_industry__E_AI_BINC,ai_industry__E_AI_BLE,ai_industry__E_AI_BLEG,ai_industry__E_AI_BNU,ai_industry__E_AI_CC,ai_industry__E_AI_CC1SI_DA,ai_industry__E_AI_DA,ai_industry__E_AI_PBAM,ai_industry__E_AI_PITS,ai_industry__E_AI_TML,ai_industry__E_AI_TNLG,ai_industry__E_AI_TPA,target_workflow_automation,isoc_cicce_usen2__E_CC,isoc_cicce_usen2__E_CC1_S,isoc_cicce_usen2__E_CC1_SI,isoc_cicce_usen2__E_CC_DA,isoc_cicce_usen2__E_CC_PCPU,isoc_cicce_usen2__E_CC_PCRM,isoc_cicce_usen2__E_CC_PDEV,isoc_cicce_usen2__E_CC_PERP,isoc_cicce_usen2__E_CC_PSEC,isoc_e_diin2__E_DI3_GELO,isoc_e_diin2__E_DI3_HI,isoc_e_diin2__E_DI3_VHI,isoc_e_diin2__E_DI4_GELO,isoc_e_diin2__E_DI4_HI,isoc_e_diin2__E_DI4_VHI,isoc_eb_dan2__E_DA,isoc_eb_dan2__E_DASANY,isoc_eb_dan2__E_DASCRM,isoc_eb_dan2__E_DASERP,isoc_eb_dan2__E_DASGE3,isoc_eb_dan2__E_DASSDS,isoc_eb_dan2__E_DASWEB,isoc_eb_bdn2__E_BDA,isoc_eb_bdn2__E_BDAEXT,isoc_eb_bdn2__E_BDAINT,isoc_eb_bdn2__E_BDAML,isoc_eb_bdn2__E_BDANL,isoc_ec_eseln2__E_AESELL,isoc_ec_eseln2__E_AWSDS,isoc_ec_eseln2__E_AWSELL,isoc_ec_eseln2__E_AWSFOR,isoc_ec_eseln2__E_AWS_CMP,isoc_ec_eseln2__E_AWS_COWN,isoc_ec_eseln2__E_ESELL,isoc_ske_ittn2__E_ITSPT2,isoc_ske_ittn2__E_ITT2,isoc_ske_ittn2__E_ITUST2,isoc_ske_itrcrn2__E_ITSPDLA,isoc_ske_itrcrn2__E_ITSPDLET,isoc_ske_itrcrn2__E_ITSPDLWE,isoc_ske_itrcrn2__E_ITSPDSAL,isoc_ske_itrcrn2__E_ITSPRCR2,isoc_ske_itrcrn2__E_ITSPVAC2,isoc_r_cicce_usen2__E_CC,isoc_r_eb_dan2__E_DA,isoc_r_eb_ain2_regionmean__E_AI_TML,isoc_r_eb_ain2_regionmean__E_AI_TNLG,isoc_r_cicce_usen2_regionmean__E_CC,isoc_r_eb_dan2_regionmean__E_DA,security_concern_index,deployment_readiness_index,data_maturity_index,digital_foundation_index,market_digitization_index,ict_constraint_index,governance_maturity_proxy,country,size_rank
SE,2025,GE10,C20,23.22,6.180000000000001,10.3425,7.0,,14.69,32.9325,13.174999999999999,0.0,42.67,24.7,31.81,14.043333333333331,9.6,11.55,22.24,4.02,4.02,92.07,82.26333333333334,86.77333333333333,55.11,34.873333333333335,33.54666666666667,26.386666666666667,27.866666666666664,70.64,100.0,49.15,28.53,,,,59.06,70.49333333333334,66.29666666666667,57.64333333333334,41.20666666666667,20.636666666666667,25.886666666666667,,,,,,41.78,,36.26,,9.036666666666667,46.61666666666667,58.843333333333334,,,,,,,,,,,,,,,,15.362857142857141,71.62666666666665,56.92000000000001,59.22666666666667,38.507333333333335,,40.12,Sweden,5
SE,2025,GE10,C21,13.3825,0.0,13.3825,0.0,,13.3825,13.3825,13.3825,0.0,,,,22.599999999999998,,,,14.81,14.81,92.28,94.85333333333334,94.85333333333334,,,,38.39,,85.65333333333332,100.0,,25.31,,,,,,,,,19.466666666666665,22.646666666666665,,,,,,34.26,,36.43333333333333,,18.723333333333333,35.443333333333335,46.053333333333335,,,,,,,,,,,,,,,,9.55892857142857,81.20599999999999,,62.655,34.18266666666666,,85.65333333333332,Sweden,5
SE,2025,GE10,C22_C23,10.9875,15.465,16.2225,4.367500000000001,,13.409999999999998,33.055,11.68,3.61,36.12,22.69,22.96,19.353333333333335,10.596666666666668,4.44,17.1,4.78,4.78,86.8,79.25333333333334,85.04,46.01,36.15333333333333,31.25,21.330000000000002,21.213333333333335,65.81666666666666,94.12,47.71,20.15,,,,48.34,64.50666666666666,52.870000000000005,55.04666666666666,30.52333333333333,17.703333333333333,18.72,,,,,,40.61,,25.183333333333334,,5.3566666666666665,42.06,56.53333333333333,,,,,,,,,,,,,,,,15.026785714285714,67.648,47.79,53.99333333333334,33.94866666666666,,38.20666666666666,Sweden,5
SE,2025,GE10,C24_C25,13.8575,18.585,24.4075,7.202500000000001,,15.9725,26.945,13.8575,6.7749999999999995,26.68,17.09,18.03,18.44,7.376666666666666,3.2,14.75,6.42,6.42,73.16,70.54666666666667,74.66333333333334,33.41,31.493333333333336,14.703333333333333,13.646666666666667,12.606666666666667,64.07000000000001,84.24,34.94,10.81,,,,34.75,50.19,42.71666666666667,38.85333333333333,24.810000000000002,18.323333333333334,13.186666666666667,,,,,,36.22,,18.709999999999997,,4.336666666666667,37.50333333333334,52.89333333333334,,,,,,,,,,,,,,,,17.26107142857143,59.21733333333334,36.583333333333336,43.32999999999999,29.93266666666667,,35.723333333333336,Sweden,5
SE,2025,GE10,C26,18.4925,7.285,13.425,6.6225000000000005,,9.7775,24.555,6.1475,9.76,46.42,33.99,40.32,20.706666666666667,13.013333333333334,14.55,28.05,8.94,8.94,87.47,80.21666666666667,87.17999999999999,53.31,44.39333333333334,46.39666666666667,34.86666666666667,26.099999999999998,65.75333333333333,98.78,47.57,30.91,,,,55.36,63.40333333333333,60.13333333333333,52.366666666666674,47.29,26.560000000000002,24.436666666666667,,,,,,32.81,,37.22666666666667,,7.323333333333334,44.596666666666664,51.06666666666666,,,,,,,,,,,,,,,,12.329285714285716,71.09733333333332,55.3511111111111,59.086666666666666,34.60466666666666,,39.38333333333333,Sweden,5
SE,2025,GE10,C26-C33,19.505,7.7625,15.334999999999999,8.215,,10.307500000000001,29.68,10.280000000000001,1.2175,33.97,22.2,26.9,12.086666666666666,7.579999999999999,6.89,21.17,6.35,6.35,81.82,68.85,76.78666666666666,45.57,34.949999999999996,33.71333333333333,27.923333333333332,29.116666666666664,60.589999999999996,92.49,41.47,23.81,,,,47.35,59.53333333333333,51.69333333333333,51.69,41.526666666666664,17.666666666666668,26.633333333333336,,,,,,35.42,,36.22,,7.38,47.97333333333333,48.35999999999999,,,,,,,,,,,,,,,,14.440714285714288,63.193999999999996,49.47,52.589999999999996,35.07066666666667,,34.085,Sweden,5
SE,2025,GE10,C27,0.0,2.1425,2.1425,0.0,,2.1425,,0.0,0.0,,,,,6.906666666666666,5.99,,2.31,2.31,,,,,,,,,,100.0,,,,,,,,,,,9.213333333333333,,,,,,,,,,,3.3699999999999997,,,,,,,,,,,,,,,,,,1.07125,,,100.0,3.3699999999999997,,6.906666666666666,Sweden,5
SE,2025,GE10,C27_C28,10.72,8.0375,17.07,8.16,,2.6225,,9.825,0.0,,,,,7.756666666666667,7.23,,6.07,6.07,,,,,,,,,,96.6,,,,,,,,,,,16.186666666666664,,,,,,,,,,,2.6166666666666667,,,,,,,,,,,,,,,,,,9.405833333333335,,,96.6,2.6166666666666667,,7.756666666666667,Sweden,5
SE,2025,GE10,C28,14.105,9.9075,21.79,10.735000000000001,,2.78,21.2125,12.93,0.0,,,,18.73333333333333,8.123333333333333,7.63,,7.31,7.31,,,,,,,,,,95.49,,,,,,,,,,,18.36,22.563333333333333,,,,,,25.01,,33.529999999999994,,2.34,44.51333333333333,36.57333333333333,,,,,,,,,,,,,,,,13.351428571428572,,,95.49,28.393333333333327,,8.123333333333333,Sweden,5
SE,2025,GE10,C31-C33,21.68,6.732499999999999,15.25,5.835,,21.205,,14.9475,0.0,16.76,11.29,13.83,2.763333333333333,3.4899999999999998,3.87,10.15,1.05,1.05,,,,,,,,,,,,,,,,,,,38.72333333333333,,11.706666666666665,30.08666666666667,,,,,,,,,,14.049999999999999,,,,,,,,,,,,,,,,,,14.274999999999999,,,,14.049999999999999,,3.4899999999999998,Sweden,5
SE,2025,GE10,D,34.115,8.705,19.4575,5.359999999999999,,24.5075,37.7175,13.0275,3.3449999999999998,53.11,41.480000000000004,44.0,23.00333333333333,23.156666666666666,19.95,28.75,16.83,16.83,91.03999999999999,73.92333333333333,85.28333333333335,67.035,36.74666666666667,27.266666666666666,38.21666666666667,23.903333333333336,58.17666666666667,93.83,48.96,32.21,,,,67.61,75.2,59.72,60.82333333333333,57.94,49.31999999999999,33.95333333333333,,,,,,46.595,,59.76333333333333,,7.21,62.16,56.10666666666666,,,,,,,,,,,,,,,,20.412857142857142,69.328,66.91666666666667,58.333333333333336,46.367,,40.66666666666667,Sweden,5
SE,2025,GE10,D35,34.115,8.705,19.4575,5.359999999999999,,24.5075,37.7175,13.0275,3.3449999999999998,53.11,41.480000000000004,44.0,23.00333333333333,23.156666666666666,19.95,28.75,16.83,16.83,91.03999999999999,73.92333333333333,85.28333333333335,67.035,36.74666666666667,27.266666666666666,38.21666666666667,23.903333333333336,58.17666666666667,93.83,48.96,32.21,,,,67.61,75.2,59.72,60.82333333333333,57.94,49.31999999999999,33.95333333333333,,,,,,46.595,,59.76333333333333,,7.21,62.16,56.10666666666666,,,,,,,,,,,,,,,,20.412857142857142,69.328,66.91666666666667,58.333333333333336,46.367,,40.66666666666667,Sweden,5
SE,2025,GE10,D_E,25.3025,8.3475,22.595,6.2675,,22.0325,32.71,13.96,2.1475,43.855000000000004,34.655,36.769999999999996,19.036666666666665,16.98,13.115,22.865000000000002,11.469999999999999,11.469999999999999,88.27000000000001,74.50666666666666,85.00999999999999,59.0,37.306666666666665,25.006666666666664,31.78333333333333,17.326666666666668,55.70333333333334,92.88,47.44,24.18,,,,59.864999999999995,68.64666666666666,53.370000000000005,51.23333333333333,52.35,47.01666666666667,30.203333333333333,,,,,,40.66,,54.44333333333333,,5.006666666666667,57.75,53.23666666666666,,,,,,,,,,88.27000000000001,59.864999999999995,11.612272727272726,23.25375,91.51125,62.60166666666667,18.745,67.05466666666666,60.28722222222222,54.833333333333336,42.219333333333324,,36.34166666666667,Sweden,5
SE,2025,GE10,E,18.009999999999998,8.1875,25.795,7.1875,,20.27,28.915,15.0525,1.1325,36.16,28.98,30.75,15.343333333333334,10.973333333333334,7.43,17.97,7.02,7.02,85.97,75.02999999999999,84.81,52.32,37.79,23.099999999999998,26.326666666666664,11.746666666666668,53.626666666666665,92.08,46.17,17.46,,,,53.42,63.04999999999999,47.836666666666666,42.62333333333333,47.52333333333333,45.23666666666667,26.926666666666666,,,,,,35.72,,49.78666666666667,,2.8533333333333335,54.080000000000005,50.92666666666667,,,,,,,,,,,,,,,,17.631071428571428,65.15266666666666,54.66444444444445,51.903333333333336,38.67333333333333,,32.3,Sweden,5
SE,2025,GE10,F,1.57,6.88,10.517500000000002,1.0475,,9.4625,17.155,1.0475,18.675,13.9,5.65,6.19,13.786666666666667,3.1766666666666663,0.6,4.79,1.62,1.62,75.45,65.74,81.26333333333334,16.93,20.55333333333333,8.126666666666667,12.506666666666666,9.41,59.02333333333333,83.72,24.38,3.2,,,,19.02,39.08666666666667,29.553333333333338,30.073333333333327,25.03,15.200000000000001,19.17,,,,,,13.86,,30.99666666666667,,0.08,40.06,28.48333333333333,,,,,,,,,,75.45,19.02,0.5016666666666667,3.4736363636363636,87.725,12.465,6.811428571428571,58.79666666666666,27.712222222222223,37.1,22.696,,31.1,Sweden,5
SE,2025,GE10,G,20.4575,11.002499999999998,13.642500000000002,13.4825,,12.0225,21.982499999999998,17.09,4.3,28.405,20.875,25.445,19.246666666666666,11.020000000000001,8.145,17.810000000000002,8.445,8.445,66.41999999999999,66.98666666666666,72.81,39.97,36.47666666666667,36.20333333333333,30.713333333333335,23.366666666666664,56.25333333333333,91.13,36.6,25.43,,,,49.46,59.46666666666667,53.85,50.68000000000001,44.543333333333344,14.536666666666667,31.346666666666668,,,,,,60.224999999999994,,67.97333333333334,,11.823333333333332,67.83,62.410000000000004,,,,,,,,,,66.41999999999999,49.46,6.503636363636364,13.594285714285714,68.05499999999999,50.985,15.668571428571429,58.636666666666656,51.15666666666667,51.053333333333335,54.05233333333333,,33.63666666666666,Sweden,5
SE,2025,GE10,G45,12.172500000000001,11.9175,25.382500000000004,12.137500000000001,,28.025,30.4125,11.184999999999999,8.5075,21.89,14.91,16.76,14.25,3.296666666666667,1.01,13.01,5.6,5.6,66.38,69.48666666666666,74.10333333333334,34.2,31.463333333333335,41.35333333333333,30.856666666666666,21.993333333333336,56.5,87.51,37.69,24.13,,,,43.48,56.31333333333333,50.46,44.123333333333335,39.27333333333333,11.123333333333333,26.463333333333335,,,,,,63.96,,73.53666666666668,,8.603333333333333,73.45666666666666,67.48,,,,,,,,,,,,,,,,18.747500000000002,59.46533333333334,46.355555555555554,49.77666666666667,57.40733333333334,,29.898333333333333,Sweden,5
SE,2025,GE10,G45-S951_X_K,17.075,7.5725,13.8425,8.5525,,11.9225,23.0325,14.180000000000001,4.97,35.8,24.685,27.455,22.136666666666667,10.51,11.525,23.924999999999997,11.09,11.09,69.845,66.98666666666666,75.01666666666667,36.334999999999994,36.370000000000005,36.88333333333333,30.91333333333333,19.933333333333334,55.01333333333334,87.23,36.72,20.46,,,,42.655,56.53333333333333,46.413333333333334,44.23333333333333,38.809999999999995,14.15,28.686666666666667,,,,,,41.93000000000001,,56.046666666666674,,16.173333333333332,55.60999999999999,51.30666666666667,,,,,,,,,,69.845,42.655,8.883333333333335,21.24833333333333,69.314375,40.59111111111111,13.739642857142858,59.55500000000001,45.99944444444444,48.13666666666666,44.21333333333333,,32.76166666666667,Sweden,5
SE,2025,GE10,G46,23.7225,12.799999999999999,17.224999999999998,13.004999999999999,,13.227500000000001,26.1725,17.42,6.617500000000001,41.59,30.695,36.06,20.236666666666668,13.180000000000001,14.33,27.3,12.524999999999999,12.524999999999999,80.545,78.58666666666666,83.97666666666667,49.18,42.57666666666667,44.85333333333333,41.14000000000001,30.75,68.71333333333332,97.53,42.08,36.19,,,,58.425,67.01333333333334,63.050000000000004,57.70666666666667,48.29333333333333,17.713333333333335,34.306666666666665,,,,,,60.45,,62.336666666666666,,8.953333333333333,63.580000000000005,69.56,,,,,,,,,,,,,,,,17.653214285714284,70.59233333333333,57.910555555555554,58.6,52.976,,40.946666666666665,Sweden,5
SE,2025,GE10,G47,20.720000000000002,9.27,5.9799999999999995,16.0425,,6.1625,15.440000000000001,20.4075,0.0,18.88,14.11,18.78,20.87333333333333,11.346666666666666,4.89,10.99,5.74,5.74,54.17,55.56333333333333,62.32333333333333,33.68,32.53666666666667,26.343333333333334,20.526666666666667,16.666666666666668,44.45000000000001,86.64,31.51,16.45,,,,43.44,53.88666666666666,46.29666666666666,46.43000000000001,43.39333333333334,12.469999999999999,30.526666666666667,,,,,,58.93,,71.23666666666666,,15.180000000000001,69.77333333333333,54.61333333333334,,,,,,,,,,,,,,,,13.431785714285713,47.40666666666667,46.906666666666666,44.86666666666667,53.94666666666667,,27.898333333333337,Sweden,5
SE,2025,GE10,H,15.005,9.2975,20.8575,3.945,,12.294999999999998,26.44,12.2875,4.1499999999999995,8.879999999999999,6.395,7.665,7.533333333333334,8.516666666666667,2.6399999999999997,6.365,2.9299999999999997,2.9299999999999997,58.724999999999994,61.39333333333334,67.99666666666667,16.52,21.743333333333336,14.25,21.55666666666667,10.706666666666669,52.346666666666664,71.18,20.59,9.04,,,,25.545,43.38666666666666,32.346666666666664,32.276666666666664,30.91666666666667,24.736666666666668,16.173333333333332,,,,,,38.975,,48.96,,7.823333333333333,54.696666666666665,53.61333333333334,,,,,,,,,,58.724999999999994,25.545,1.7924999999999998,4.301,58.724999999999994,15.9925,14.303928571428571,52.403666666666666,33.28277777777778,33.60333333333333,40.81366666666666,,30.431666666666665,Sweden,5
SE,2025,GE10,I,20.9925,2.7775,14.91,8.8575,,19.49,25.842499999999998,14.8975,10.450000000000001,16.965,6.42,6.925,10.813333333333333,3.5533333333333332,3.4,7.255,4.33,4.33,46.315,47.96666666666667,56.45666666666667,14.135,18.669999999999998,17.656666666666666,12.333333333333334,5.516666666666667,34.21,73.63,25.31,8.55,,,,20.685,43.05666666666667,23.540000000000003,31.013333333333335,24.876666666666665,5.73,21.28333333333333,,,,,,52.105000000000004,,68.07,,45.51666666666667,59.12,55.096666666666664,,,,,,,,,,46.315,20.685,1.804090909090909,6.261666666666667,70.7425,14.59,15.395357142857142,39.45633333333334,29.539444444444445,35.83,55.98166666666666,,18.881666666666668,Sweden,5
SE,2025,GE10,I55,23.48,7.595,20.1975,10.8825,,19.8325,31.9325,19.7,8.455,33.81,19.96,22.76,19.156666666666666,6.373333333333332,5.71,13.91,12.69,12.69,80.09,71.58666666666666,81.83333333333333,35.89,31.900000000000002,41.52666666666667,22.826666666666664,10.276666666666666,66.68666666666667,98.01,44.9,33.1,,,,38.69,53.54,42.61000000000001,39.47666666666667,41.330000000000005,10.616666666666665,41.76,,,,,,86.96,,91.30666666666666,,78.81,87.95666666666666,89.46,,,,,,,,,,,,,,,,19.08857142857143,64.60466666666666,44.52,58.669999999999995,86.89866666666666,,36.53,Sweden,5
SE,2025,GE10,ICT,18.105,2.4775,17.495,16.22,,16.765,20.245,16.05,6.475,80.8,61.76,66.09,39.696666666666665,24.439999999999998,42.13,61.41,33.84,33.84,90.51,83.78,90.0,65.25,72.66333333333333,71.32,71.51333333333334,34.443333333333335,69.73666666666666,98.06,45.19,42.64,,,,70.35,76.7,64.89666666666666,59.5,50.65,17.38,41.906666666666666,,,,,,32.08,,47.51,,6.653333333333333,47.553333333333335,45.76666666666667,,,,,,,,,,,,,,,,15.336785714285716,81.10799999999999,65.9,61.96333333333333,35.91266666666667,,47.08833333333333,Sweden,5
SE,2025,GE10,J,9.8225,4.55,11.584999999999999,12.025,,6.444999999999999,13.2975,11.584999999999999,8.8675,84.36,64.305,67.44,41.92333333333334,24.73,42.95,65.82,35.635,35.635,92.66999999999999,86.75,91.75333333333333,68.315,75.3,72.17333333333333,72.36,33.35666666666666,72.15333333333332,98.53,44.96,43.61,,,,71.87,77.99666666666666,65.48,61.20333333333334,51.31,14.583333333333334,42.76,,,,,,31.52,,50.97666666666666,,9.113333333333332,48.156666666666666,45.73,,,,,,,,,,92.66999999999999,71.87,44.28875,78.41583333333334,96.38636363636364,72.80833333333334,9.90142857142857,83.13733333333332,67.05888888888889,62.366666666666674,37.099333333333334,,48.44166666666666,Sweden,5
SE,2025,GE10,J61,8.8975,0.0,19.5275,10.63,,10.63,8.8975,19.5275,5.005,,,,34.36666666666667,17.416666666666668,20.11,,21.06,21.06,94.39,81.38333333333333,88.21666666666665,75.89,,,,26.63,74.22,97.68,,,,,,81.5,83.78333333333333,80.10666666666667,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,11.158571428571426,84.55250000000001,82.64166666666667,97.68,13.87,,45.818333333333335,Sweden,5
SE,2025,GE10,J62_J63,12.7,0.0,12.7,12.7,,0.0,0.0,12.7,12.7,85.63,64.03,67.34,44.10999999999999,28.043333333333333,51.2,68.59,39.41,39.41,91.24,86.84333333333335,91.89,66.51,78.46333333333332,75.73,75.62666666666667,30.906666666666666,70.68333333333332,98.6,47.05,40.04,,,,70.79,76.75,62.693333333333335,58.71,47.26,13.713333333333333,42.52,,,,,,27.03,,46.60333333333333,,8.49,42.92666666666667,38.24666666666666,,,,,,,,,,,,,,,,7.257142857142857,83.25666666666667,64.93333333333334,61.896666666666654,32.659333333333336,,49.36333333333333,Sweden,5
SE,2025,GE10,L,8.5975,0.38250000000000006,14.462499999999999,3.8425,,14.525000000000002,17.3475,4.295,0.0,52.14,37.33,40.8,21.16333333333333,11.983333333333334,15.49,33.25,13.9,13.9,89.46,77.86333333333333,90.8,48.27,48.03666666666667,54.96333333333333,37.53,26.793333333333333,59.839999999999996,97.14,45.95,27.6,,,,52.56,65.66000000000001,52.17666666666667,57.03,49.18666666666667,34.836666666666666,39.266666666666666,,,,,,27.67,,51.580000000000005,,6.45,51.70666666666667,38.57333333333333,,,,,,,,,,,,,,,,9.064642857142857,71.09866666666666,55.802222222222234,56.89666666666667,35.196000000000005,,35.91166666666666,Sweden,5
SE,2025,GE10,L68,8.5975,0.38250000000000006,14.462499999999999,3.8425,,14.525000000000002,17.3475,4.295,0.0,52.14,37.33,40.8,21.16333333333333,11.983333333333334,15.49,33.25,13.9,13.9,89.46,77.86333333333333,90.8,48.27,48.03666666666667,54.96333333333333,37.53,26.793333333333333,59.839999999999996,97.14,45.95,27.6,,,,52.56,65.66000000000001,52.17666666666667,57.03,49.18666666666667,34.836666666666666,39.266666666666666,,,,,,27.67,,51.580000000000005,,6.45,51.70666666666667,38.57333333333333,,,,,,,,,,,,,,,,9.064642857142857,71.09866666666666,55.802222222222234,56.89666666666667,35.196000000000005,,35.91166666666666,Sweden,5
SE,2025,GE10,L_M,14.357499999999998,5.6025,16.5925,5.937500000000001,,11.632499999999999,23.5825,9.4675,2.615,58.95,41.37,44.48,29.543333333333333,10.13,18.03,41.04,16.07,16.07,88.82,78.85333333333334,89.79333333333334,49.97,40.46,47.24,32.193333333333335,25.776666666666667,65.12,97.89,51.32,23.49,,,,53.71,63.75,51.04333333333333,47.77,45.160000000000004,20.453333333333333,32.26,,,,,,19.94,,37.42333333333333,,3.7600000000000002,43.74666666666667,35.61333333333334,,,,,,,,,,88.82,53.71,13.786000000000001,42.405,90.29857142857144,53.91,12.453214285714285,70.956,54.20666666666667,57.56666666666667,28.09666666666667,,37.625,Sweden,5
SE,2025,GE10,M,16.43,7.4425,17.4025,6.695,,10.6775,25.8625,11.315,3.5349999999999997,60.66,42.39,45.4,31.543333333333333,9.703333333333333,18.66,43.0,16.62,16.62,88.66,79.10333333333334,89.54,50.4,38.54333333333333,45.28333333333333,30.84,25.513333333333332,66.44666666666666,98.08,52.67,22.46,,,,53.99,63.27333333333333,50.75666666666667,45.44333333333333,44.14666666666667,16.849999999999998,30.50333333333333,,,,,,17.99,,32.98666666666667,,2.72,41.693333333333335,34.95,,,,,,,,,,,,,,,,13.689285714285713,70.91799999999999,53.803333333333335,57.73666666666667,26.068,,38.074999999999996,Sweden,5
SE,2025,GE10,M69-M71,12.807500000000001,7.5275,19.055,3.88,,13.7225,25.245,8.6725,4.56,60.65,42.32,45.01,34.1,9.9,19.24,43.11,16.92,16.92,88.49,77.81333333333333,89.43666666666667,48.27,34.95333333333333,43.82,29.423333333333332,25.21666666666667,66.19,98.41,51.15,21.76,,,,51.76,62.74333333333333,51.346666666666664,47.03,44.599999999999994,18.173333333333336,26.216666666666665,,,,,,15.42,,25.316666666666666,,0.9933333333333333,39.300000000000004,33.37333333333333,,,,,,,,,,,,,,,,12.987142857142857,70.27066666666667,53.03444444444444,57.10666666666666,22.880666666666666,,38.045,Sweden,5
SE,2025,GE10,M72,29.715,10.6775,19.04,17.575000000000003,,7.6975,33.5625,22.884999999999998,5.8775,63.32,41.72,45.59,27.956666666666663,17.383333333333336,33.78,40.89,16.01,16.01,91.06,86.26333333333334,91.49000000000001,59.31,56.61666666666667,56.79,36.949999999999996,33.90333333333333,76.36,97.52,56.34,31.0,,,,63.18,69.41,48.42666666666667,48.70000000000001,41.97666666666667,18.32,38.03666666666667,,,,,,27.71,,46.78,,8.596666666666668,46.156666666666666,38.10333333333333,,,,,,,,,,,,,,,,20.16464285714286,76.42466666666667,58.18888888888889,61.620000000000005,33.46933333333333,,46.87166666666667,Sweden,5
SE,2025,GE10,M73-M75,22.0775,6.3775,13.2525,10.5125,,4.13,26.0125,14.64,0.0,59.94,42.84,46.71,23.543333333333333,6.726666666666667,12.28,43.23,15.74,15.74,88.56,81.55666666666667,89.31666666666666,55.33,45.946666666666665,47.093333333333334,34.06666666666666,24.126666666666665,64.49333333333333,97.08,56.99,22.45,,,,59.22,63.43666666666667,49.70666666666667,39.13333333333333,43.48,11.866666666666667,43.04666666666666,,,,,,24.27,,49.51333333333333,,4.156666666666666,49.51333333333333,39.416666666666664,,,,,,,,,,,,,,,,13.8575,71.59866666666667,55.37888888888889,58.839999999999996,33.373999999999995,,35.61,Sweden,5
SE,2025,GE10,N,14.855,4.5424999999999995,5.285,4.18,,8.76,25.18,16.8325,6.6225,28.185,17.155,19.105,19.91,6.580000000000001,3.115,16.84,6.48,6.48,73.07,61.696666666666665,74.38,28.165,29.77333333333333,33.1,23.8,15.449999999999998,50.656666666666666,84.8,37.8,11.01,,,,29.935000000000002,50.53,40.68,34.18333333333334,25.76666666666667,3.9899999999999998,22.55,,,,,,26.83,,42.99666666666667,,5.9366666666666665,48.169999999999995,43.086666666666666,,,,,,,,,,73.07,29.935000000000002,1.4427272727272726,12.197,86.535,17.43875,11.376428571428574,56.72066666666667,35.410555555555554,44.53666666666666,33.403999999999996,,28.618333333333332,Sweden,5
SE,2025,GE10,N77-N82_X_N79,14.705000000000002,4.3175,5.115,3.9899999999999998,,9.1775,25.3475,17.7575,6.7225,27.759999999999998,16.585,18.445,20.066666666666666,6.6066666666666665,2.725,16.619999999999997,6.324999999999999,6.324999999999999,72.83500000000001,61.27,73.97666666666667,27.645,29.183333333333337,33.153333333333336,23.71666666666667,14.726666666666667,50.553333333333335,84.16,37.79,10.19,,,,29.325000000000003,50.06333333333333,39.60333333333333,33.42333333333334,24.83666666666667,4.126666666666667,21.53,,,,,,25.225,,41.22666666666667,,4.76,47.156666666666666,41.32,,,,,,,,,,,,,,,,11.487142857142857,56.470333333333336,34.74166666666667,44.04666666666666,31.937666666666665,,28.580000000000002,Sweden,5
SE,2025,GE10,N79,18.3625,8.604999999999999,8.604999999999999,7.6499999999999995,,2.295,23.905,2.295,5.3575,38.12,30.65,34.71,17.400000000000002,6.18,12.32,22.03,10.22,10.22,78.55,,83.80333333333334,40.36,43.403333333333336,31.94333333333334,25.77,31.94333333333334,,100.0,,30.51,,,,44.42,61.593333333333334,61.593333333333334,49.27333333333333,43.27333333333333,1.8933333333333333,41.38,,,,,,,,,,22.016666666666666,,,,,,,,,,,,,,,,,,10.245357142857143,62.707777777777785,49.76222222222222,65.255,22.016666666666666,,6.18,Sweden,5
SE,2025,GE10,S951,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.06,43.06,43.06,12.003333333333332,12.003333333333332,0.0,16.67,0.0,0.0,90.28,74.81333333333333,83.45,52.78,46.03666666666666,46.03666666666666,47.47666666666667,17.26666666666667,64.74333333333334,100.0,36.11,34.72,,,,52.78,68.52,68.52,68.52,46.879999999999995,46.879999999999995,23.44333333333333,,,,,,62.5,,75.0,,21.669999999999998,75.0,75.0,,,,,,,,,,,,,,,,0.0,72.15266666666668,56.06,56.943333333333335,61.834,,38.373333333333335,Sweden,5
SI,2021,GE10,C,8.602500000000001,20.2425,15.44,3.9450000000000003,,22.405,22.580000000000002,6.6499999999999995,4.28,,,,,25.156666666666666,2.13,2.85,2.94,2.94,41.17,45.99,52.76333333333334,,12.386666666666665,10.26,9.186666666666666,14.65,42.22,52.95,14.45,3.73,,,,,,,,,,,,,,,,20.68,,26.203333333333333,19.356666666666666,4.446666666666666,39.13,31.266666666666666,,,,,,,,,,,,,,,,14.266428571428573,38.266000000000005,,23.710000000000004,24.345333333333336,,33.68833333333333,Slovenia,5
SI,2021,GE10,C-E,9.299999999999999,20.797500000000003,15.757499999999999,4.3975,,21.815,23.005,6.9475,4.71,,,,,24.856666666666666,2.49,2.83,2.74,2.74,42.88,46.49666666666667,53.193333333333335,,12.283333333333331,,9.123333333333333,14.456666666666665,42.73666666666667,54.55,15.37,3.63,,,,,,,,,,,,,,,,20.09,,26.793333333333333,,4.14,39.266666666666666,30.216666666666665,,,,,,,,,,,,,,,,14.574285714285713,38.886,,24.516666666666666,24.101333333333333,,33.79666666666667,Slovenia,5
